PhoneNumber,TimeStamp,CallDuration,CompletionCode
96869722456,01-03-2024 15:54,360,Call Answered
96869722456,02-04-2024 13:47,60,Call Answered
96869722456,03-02-2024 09:29,480,Call Answered
96869722456,04-03-2024 13:02,300,Call Answered
96869722456,05-04-2024 12:05,420,Call Answered
96869722456,06-02-2024 09:12,120,Call Answered
96869722456,07-02-2024 16:14,600,Call Answered
96869722456,08-02-2024 10:43,360,Call Answered
96869722456,09-04-2024 10:51,0,Call Answered
96869722456,10-03-2024 12:36,120,Call Answered
96869722456,11-03-2024 12:17,300,Call Answered
96869722456,12-01-2024 09:14,300,Call Answered
96869722456,13-04-2024 16:21,600,Call Answered
96869722456,14-02-2024 13:19,600,Call Answered
96869722456,15-04-2024 11:53,420,Call Answered
96869722456,16-03-2024 13:35,480,Call Answered
96869722456,17-03-2024 11:11,180,Call Answered
96869722456,18-02-2024 16:15,120,Call Answered
96869722456,19-02-2024 13:59,420,Call Answered
96869722456,20-02-2024 13:39,300,Call Answered
96869722456,21-03-2024 17:54,0,Call Answered
96869722456,22-02-2024 11:44,240,Call Answered
96869722456,23-01-2024 13:23,180,Call Answered
96869722456,24-02-2024 13:59,180,Call Answered
96869722456,25-01-2024 09:09,360,Call Answered
96869722456,26-02-2024 15:39,180,Call Answered
96869722456,27-03-2024 10:32,540,Call Answered
96869722456,28-01-2024 09:27,300,Call Answered
96869722456,29-03-2024 10:23,300,Call Answered
96869722456,30-01-2024 10:55,0,Call Answered
96869722459,01-03-2024 14:45,120,Call Answered
96869722459,02-03-2024 15:07,240,Call Answered
96869722459,03-01-2024 11:35,420,Call Answered
96869722459,04-03-2024 11:39,120,Call Answered
96869722459,05-01-2024 17:17,540,Call Answered
96869722459,06-01-2024 12:07,540,Call Answered
96869722459,07-03-2024 15:16,480,Call Answered
96869722459,08-03-2024 12:26,420,Call Answered
96869722459,09-02-2024 12:51,180,Call Answered
96869722459,10-01-2024 10:01,240,Call Answered
96869722459,11-02-2024 14:50,540,Call Answered
96869722459,12-03-2024 10:02,540,Call Answered
96869722459,13-02-2024 10:47,240,Call Answered
96869722459,14-02-2024 12:46,0,Call Answered
96869722459,15-04-2024 14:19,420,Call Answered
96869722459,16-04-2024 11:29,120,Call Answered
96869722459,17-04-2024 14:45,480,Call Answered
96869722459,18-03-2024 17:33,540,Call Answered
96869722459,19-02-2024 11:50,240,Call Answered
96869722459,20-03-2024 09:12,240,Call Answered
96869722459,21-03-2024 16:04,540,Call Answered
96869722459,22-04-2024 15:34,240,Call Answered
96869722459,23-01-2024 12:35,480,Call Answered
96869722459,24-01-2024 09:28,600,Call Answered
96869722459,25-02-2024 16:23,60,Call Answered
96869722459,26-01-2024 16:04,0,Call Answered
96869722459,27-03-2024 13:09,360,Call Answered
96869722459,28-02-2024 14:36,180,Call Answered
96869722459,29-04-2024 13:45,420,Call Answered
96869722459,30-03-2024 13:00,600,Call Answered
